urn,title,page_start,page_end,overlapp,digital_visning,comment
URN:NBN:no-nb_digibok_2009021703002,Crescendo,17,17,,,
URN:NBN:no-nb_digibok_2009021703002,Måneskin,18,19,,,
URN:NBN:no-nb_digibok_2009021703002,Over en ven,20,22,,,
URN:NBN:no-nb_digibok_2009021703002,"Der rumles, der støies i livets larm",23,23,,,
URN:NBN:no-nb_digibok_2009021703002,Alléen,24,24,,,
URN:NBN:no-nb_digibok_2009021703002,Eventyr,25,25,,,
URN:NBN:no-nb_digibok_2009021703002,Narrens vise,26,26,,,
URN:NBN:no-nb_digibok_2009021703002,Pagesange,27,31,,,Del 1: 27–28. Del 2: 29. Del 3: 29–31
URN:NBN:no-nb_digibok_2009021703002,Sanetissima!,32,32,,,
URN:NBN:no-nb_digibok_2009021703002,Sommernat,33,34,,,Del 1: 33 Del 2: 34
URN:NBN:no-nb_digibok_2009021703002,Vår,35,36,,,
URN:NBN:no-nb_digibok_2009021703002,Nokturne,37,38,,,
URN:NBN:no-nb_digibok_2009021703002,Flueliv,39,40,,,
URN:NBN:no-nb_digibok_2009021703002,"De sier, vår er kommen over landet –",41,41,,,
URN:NBN:no-nb_digibok_2009021703002,Nat,42,42,,,
URN:NBN:no-nb_digibok_2009021703002,"Den dag, det høstes i dit sind –",43,43,,,
URN:NBN:no-nb_digibok_2009021703002,Fra kunstnerfesten,44,46,,,
URN:NBN:no-nb_digibok_2009021703002,Snehvide,47,47,,,
URN:NBN:no-nb_digibok_2009021703002,Der går en susen gjennem nattens stilhed,48,49,,,
URN:NBN:no-nb_digibok_2009021703002,Andagt,50,50,,,
URN:NBN:no-nb_digibok_2009021703002,Jeg har elsket,51,51,,,
URN:NBN:no-nb_digibok_2009021703002,Nonnen,52,60,,,
URN:NBN:no-nb_digibok_2009021703002,Barcarole,61,61,,,
URN:NBN:no-nb_digibok_2009021703002,Havgråd,62,62,,,
URN:NBN:no-nb_digibok_2009021703002,En snegl,63,64,,,
URN:NBN:no-nb_digibok_2009021703002,Barn,65,65,,,
URN:NBN:no-nb_digibok_2009021703002,Du sang –,66,66,,,
URN:NBN:no-nb_digibok_2009021703002,Nat,67,67,,,
URN:NBN:no-nb_digibok_2009021703002,En måge,68,68,,,
URN:NBN:no-nb_digibok_2009021703002,Landet,69,70,,,
URN:NBN:no-nb_digibok_2009021703002,17de mai,71,72,,,
URN:NBN:no-nb_digibok_2009021703002,Trold tre,73,75,,,
URN:NBN:no-nb_digibok_2009021703002,Digterløn,76,76,,,
URN:NBN:no-nb_digibok_2009021703002,Spørg mig ikke –,77,77,,,
URN:NBN:no-nb_digibok_2009021703002,Det suste som storm,78,78,,,
URN:NBN:no-nb_digibok_2009021703002,Fremtidskaravanen,79,80,,,
URN:NBN:no-nb_digibok_2009021703002,Den evige jøde,81,83,,,
URN:NBN:no-nb_digibok_2009021703002,Mod kveld,84,84,,,
URN:NBN:no-nb_digibok_2009021703002,Leg over grave,85,85,,,
URN:NBN:no-nb_digibok_2009021703002,Høstvise,86,86,,,
URN:NBN:no-nb_digibok_2009021703002,Ensom,87,87,,,
URN:NBN:no-nb_digibok_2009021703002,Kveldsol,88,88,,,
URN:NBN:no-nb_digibok_2009021703002,Himlen har ikke guder,89,89,,,
URN:NBN:no-nb_digibok_2009021703002,Lysblege sommernætter,90,90,,,
URN:NBN:no-nb_digibok_2009021703002,Romantik,91,95,,,
URN:NBN:no-nb_digibok_2016051048054,Tag din harpe,14,15,x,,
URN:NBN:no-nb_digibok_2016051048054,Syng,15,15,x,,
URN:NBN:no-nb_digibok_2016051048054,Kaldet,15,16,x,,
URN:NBN:no-nb_digibok_2016051048054,Modstand mod kaldet,16,17,x,,
URN:NBN:no-nb_digibok_2016051048054,Luk op,17,18,x,,
URN:NBN:no-nb_digibok_2016051048054,Kom igjen,18,21,x,,
URN:NBN:no-nb_digibok_2016051048054,Den nye fødsel,21,22,x,,
URN:NBN:no-nb_digibok_2016051048054,En hilsen,22,24,x,,
URN:NBN:no-nb_digibok_2016051048054,Kristi blod,24,26,x,,
URN:NBN:no-nb_digibok_2016051048054,Den forglemte,26,27,x,,
URN:NBN:no-nb_digibok_2016051048054,Til den unge,27,29,x,,
URN:NBN:no-nb_digibok_2016051048054,Forsmag paa saligheden,29,30,x,,
URN:NBN:no-nb_digibok_2016051048054,Ja eller nei,30,31,x,,
URN:NBN:no-nb_digibok_2016051048054,Vælger,31,32,x,,
URN:NBN:no-nb_digibok_2016051048054,Har du mod dertil?,33,33,,,
URN:NBN:no-nb_digibok_2016051048054,Brudens suk,34,35,x,,
URN:NBN:no-nb_digibok_2016051048054,Hvo er den lille flok,35,36,x,,
URN:NBN:no-nb_digibok_2016051048054,Guds Børns hjem,36,36,x,,
URN:NBN:no-nb_digibok_2016051048054,Kamp og strid,37,37,,,
URN:NBN:no-nb_digibok_2016051048054,Under korset,38,38,,,
URN:NBN:no-nb_digibok_2016051048054,Den gode hyrde,39,39,x,,
URN:NBN:no-nb_digibok_2016051048054,Rust dig,39,40,x,,
URN:NBN:no-nb_digibok_2016051048054,Det dybe suk,40,40,x,,
URN:NBN:no-nb_digibok_2016051048054,Kom tilbage,41,41,x,,
URN:NBN:no-nb_digibok_2016051048054,Til forvildede sømænd,41,42,x,,
URN:NBN:no-nb_digibok_2016051048054,Guds storhed,43,44,x,,
URN:NBN:no-nb_digibok_2016051048054,Nogle spørgsmaal,44,44,x,,
URN:NBN:no-nb_digibok_2016051048054,"Hvad har du, naar du skal dø?",44,45,x,,
URN:NBN:no-nb_digibok_2016051048054,Jeg er saa glad,45,46,x,,
URN:NBN:no-nb_digibok_2016051048054,Opløft dit blik,46,47,x,,
URN:NBN:no-nb_digibok_2016051048054,Smertesmanden,47,48,x,,
URN:NBN:no-nb_digibok_2016051048054,Den rette ven,48,49,x,,
URN:NBN:no-nb_digibok_2016051048054,Længselstroen,49,49,x,,
URN:NBN:no-nb_digibok_2016051048054,Jeg fandt ham,50,50,,,
URN:NBN:no-nb_digibok_2016051048054,Gudsbarnet,51,51,,,
URN:NBN:no-nb_digibok_2016051048054,Den gode strid,52,52,x,,
URN:NBN:no-nb_digibok_2016051048054,Mit rette hjem,52,53,x,,
URN:NBN:no-nb_digibok_2016051048054,Syng om Jesus,53,53,x,,
URN:NBN:no-nb_digibok_2016051048054,Takker herren,54,54,x,,
URN:NBN:no-nb_digibok_2016051048054,Er det sandt,54,55,x,,
URN:NBN:no-nb_digibok_2016051048054,Den glade tanke,55,55,x,,
URN:NBN:no-nb_digibok_2016051048054,Pilegrimsnynnen,56,57,,,
URN:NBN:no-nb_digibok_2016051048054,Fristelsen,58,58,x,,
URN:NBN:no-nb_digibok_2016051048054,Golgata,58,60,x,,
URN:NBN:no-nb_digibok_2016051048054,Raad til en ven,60,61,x,,
URN:NBN:no-nb_digibok_2016051048054,Vær oprigtig mod dig selv,61,61,x,,
URN:NBN:no-nb_digibok_2016051048054,Til mødre,62,63,x,,
URN:NBN:no-nb_digibok_2016051048054,De gamle,63,64,x,,
URN:NBN:no-nb_digibok_2016051048054,Ære være,64,65,x,,
URN:NBN:no-nb_digibok_2016051048054,Det skjønne land,65,66,x,,
URN:NBN:no-nb_digibok_2016051048054,Vi ere fremmede,66,66,x,,
URN:NBN:no-nb_digibok_2016051048054,Jammer over Jammer,67,67,,,
URN:NBN:no-nb_digibok_2016051048054,Raad for uraad,68,69,x,,
URN:NBN:no-nb_digibok_2016051048054,Den uhyre gjæld!,69,69,x,,
URN:NBN:no-nb_digibok_2016051048054,Bibelen,70,70,,,
URN:NBN:no-nb_digibok_2016051048054,Guds ord,71,71,x,,
URN:NBN:no-nb_digibok_2016051048054,Beder du?,71,72,x,,
URN:NBN:no-nb_digibok_2016051048054,Bed i tro,72,73,x,,
URN:NBN:no-nb_digibok_2016051048054,"Kom, som du er!",73,74,x,,
URN:NBN:no-nb_digibok_2016051048054,Kom til Jesus,74,75,x,,
URN:NBN:no-nb_digibok_2016051048054,Den lille folk ,75,76,x,,
URN:NBN:no-nb_digibok_2016051048054,Jeg fortæller det til Gud,76,77,x,,
URN:NBN:no-nb_digibok_2016051048054,Følg Jesus,77,78,x,,
URN:NBN:no-nb_digibok_2016051048054,Den sidste stund,78,79,x,,
URN:NBN:no-nb_digibok_2016051048054,Tre toner,80,80,x,,
URN:NBN:no-nb_digibok_2016051048054,Hjemlængsel,80,81,x,,
URN:NBN:no-nb_digibok_2016051048054,Landet hindsides,81,82,x,,
URN:NBN:no-nb_digibok_2016051048054,"Hvad et menneske faar, det skal han høste",82,84,x,,
URN:NBN:no-nb_digibok_2016051048054,Broderhilsen,84,84,x,,
URN:NBN:no-nb_digibok_2016051048054,Det underlige syn,85,85,x,,
URN:NBN:no-nb_digibok_2016051048054,Hal det op,86,87,x,,
URN:NBN:no-nb_digibok_2016051048054,Den unge martyr,87,89,x,,
URN:NBN:no-nb_digibok_2016051048054,Pauli lidelser,89,90,x,,
URN:NBN:no-nb_digibok_2016051048054,Ikke endnu!,90,91,x,,
URN:NBN:no-nb_digibok_2016051048054,Uenige og dog enige,91,91,x,,
URN:NBN:no-nb_digibok_2016051048054,En million for et øieblik,92,92,x,,
URN:NBN:no-nb_digibok_2016051048054,Blinde,92,93,x,,
URN:NBN:no-nb_digibok_2016051048054,For sent!,93,95,x,,
URN:NBN:no-nb_digibok_2016051048054,En udaad,95,96,x,,
URN:NBN:no-nb_digibok_2016051048054,Et minde,96,97,x,,
URN:NBN:no-nb_digibok_2016051048054,Afskeden,98,98,x,,
URN:NBN:no-nb_digibok_2016051048054,De sultne smaa,98,99,x,,
URN:NBN:no-nb_digibok_2016051048054,Hvad venter dig bag døden?,99,100,x,,
URN:NBN:no-nb_digibok_2016051048054,Den døende moder,101,102,x,,
URN:NBN:no-nb_digibok_2016051048054,Moderen til sine børn,102,103,x,,
URN:NBN:no-nb_digibok_2016051048054,Isaks ofring,103,105,x,,
URN:NBN:no-nb_digibok_2016051048054,En fortvivlet,105,105,x,,
URN:NBN:no-nb_digibok_2016051048054,Nils Jul,106,109,x,,
URN:NBN:no-nb_digibok_2016051048054,Det farlige strømdrag,109,112,x,,
URN:NBN:no-nb_digibok_2016051048054,Tre stjerner,112,113,x,,
URN:NBN:no-nb_digibok_2016051048054,Hvem skal løfte mig op?,114,115,x,,
URN:NBN:no-nb_digibok_2016051048054,Guds børns modsætning,115,116,x,,
URN:NBN:no-nb_digibok_2016051048054,Drankerens hjem,116,117,x,,
URN:NBN:no-nb_digibok_2016051048054,Skrift for skridt,118,118,x,,
URN:NBN:no-nb_digibok_2016051048054,Beretninger fra slagsmarken,118,120,x,,
URN:NBN:no-nb_digibok_2016051048054,Bjørnen og barnet,121,122,x,,
URN:NBN:no-nb_digibok_2016051048054,Faderen,122,124,x,,
URN:NBN:no-nb_digibok_2016051048054,Ved kirkeaarets komme,125,126,x,,
URN:NBN:no-nb_digibok_2016051048054,Julekvelden,126,127,x,,
URN:NBN:no-nb_digibok_2016051048054,Julesang,127,128,x,,
URN:NBN:no-nb_digibok_2016051048054,Atter julekvelden,128,129,x,,
URN:NBN:no-nb_digibok_2016051048054,Julehilsen,129,130,x,,
URN:NBN:no-nb_digibok_2016051048054,Ved juletræet,130,131,x,,
URN:NBN:no-nb_digibok_2016051048054,Nytaar,131,132,x,,
URN:NBN:no-nb_digibok_2016051048054,Nytaarsgaven,132,132,x,,
URN:NBN:no-nb_digibok_2016051048054,Jesu sidste nat,132,133,x,,
URN:NBN:no-nb_digibok_2016051048054,Paaskesang,133,134,x,,
URN:NBN:no-nb_digibok_2016051048054,Pintsesang,134,135,x,,
URN:NBN:no-nb_digibok_2016051048054,Søndagen,135,135,x,,
URN:NBN:no-nb_digibok_2016051048054,Vaaren,136,136,x,,
URN:NBN:no-nb_digibok_2016051048054,En sommerdag,137,137,x,,
URN:NBN:no-nb_digibok_2016051048054,Skovtjærnets klage,137,138,x,,
URN:NBN:no-nb_digibok_2016051048054,Naturens smerte,138,138,x,,
URN:NBN:no-nb_digibok_2016051048054,Regnbuen,139,140,x,,
URN:NBN:no-nb_digibok_2016051048054,Norges natur,140,140,x,,
URN:NBN:no-nb_digibok_2016051048054,Granlien,141,141,x,,
URN:NBN:no-nb_digibok_2016051048054,Gud i alt,141,142,x,,
URN:NBN:no-nb_digibok_2016051048054,Til skovbækken,142,143,x,,
URN:NBN:no-nb_digibok_2016051048054,Gud er stor,143,144,x,,
URN:NBN:no-nb_digibok_2016051048054,Tronhusknatten,144,145,x,,
URN:NBN:no-nb_digibok_2016051048054,En sommeraften,145,146,x,,
URN:NBN:no-nb_digibok_2016051048054,Moder Norge,147,148,x,,
URN:NBN:no-nb_digibok_2016051048054,Hjemve,148,149,x,,
URN:NBN:no-nb_digibok_2016051048054,Hvad lurtonerne sagde,149,150,x,,
URN:NBN:no-nb_digibok_2016051048054,Et fromt barns morgensang,151,151,x,,
URN:NBN:no-nb_digibok_2016051048054,Morgensang for rige,152,152,x,,
URN:NBN:no-nb_digibok_2016051048054,Morgensang for fattige,152,152,x,,
URN:NBN:no-nb_digibok_2016051048054,Morgensang for syge,153,153,x,,
URN:NBN:no-nb_digibok_2016051048054,Om aftenen,153,154,x,,
URN:NBN:no-nb_digibok_2016051048054,Aftensang for rige,154,154,x,,
URN:NBN:no-nb_digibok_2016051048054,Aftensang for fattige,154,155,x,,
URN:NBN:no-nb_digibok_2016051048054,Aftensang for syge,155,155,x,,
URN:NBN:no-nb_digibok_2016051048054,Aftensang,155,156,x,,
URN:NBN:no-nb_digibok_2016051048054,En anden,156,156,x,,
URN:NBN:no-nb_digibok_2016051048054,En tredie,156,156,x,,
URN:NBN:no-nb_digibok_2016051048054,En fjerde,157,157,x,,
URN:NBN:no-nb_digibok_2016051048054,Før mødet,158,159,x,,
URN:NBN:no-nb_digibok_2016051048054,Efter mødet,159,159,x,,
URN:NBN:no-nb_digibok_2016051048054,Vennemødet,159,160,x,,
URN:NBN:no-nb_digibok_2016051048054,Farvel,160,161,x,,
URN:NBN:no-nb_digibok_2016051048054,En anden,161,161,x,,
URN:NBN:no-nb_digibok_2016051048054,En tredie,162,162,x,,
URN:NBN:no-nb_digibok_2016051048054,En fjerde,162,162,x,,
URN:NBN:no-nb_digibok_2016051048054,Missionssang,162,163,x,,
URN:NBN:no-nb_digibok_2016051048054,En anden,163,164,x,,
URN:NBN:no-nb_digibok_2016051048054,En tredie,164,165,x,,
URN:NBN:no-nb_digibok_2016051048054,Ved kvindeforeninger,165,166,x,,
URN:NBN:no-nb_digibok_2016051048054,Skolesang,166,166,x,,
URN:NBN:no-nb_digibok_2016051048054,Skolelærerens farvel,167,167,,,
URN:NBN:no-nb_digibok_2016051048054,Velkomsthilsen til dronningen,168,168,,,
URN:NBN:no-nb_digibok_2016051048054,Til pastor Thomas Barth,169,169,,,
URN:NBN:no-nb_digibok_2016051048054,Til en handelsmand,170,170,x,,
URN:NBN:no-nb_digibok_2016051048054,Til storthingsmand Elling Wold,170,171,x,,
URN:NBN:no-nb_digibok_2016051048054,Farvel til Ole Brager,172,173,x,,
URN:NBN:no-nb_digibok_2016051048054,Til en lærer,173,173,x,,
URN:NBN:no-nb_digibok_2016051048054,Til et bibelbud,174,174,x,,
URN:NBN:no-nb_digibok_2016051048054,En hilsen til Amerika,174,175,x,,
URN:NBN:no-nb_digibok_2016051048054,Den største heltedaad,175,176,x,,
URN:NBN:no-nb_digibok_2016051048054,Sanatoriet Tonsaasen,176,177,x,,
URN:NBN:no-nb_digibok_2016051048054,Vennehilsen,177,178,x,,
URN:NBN:no-nb_digibok_2016051048054,Til en broder,178,179,x,,
URN:NBN:no-nb_digibok_2016051048054,To slags frihed,179,180,x,,
URN:NBN:no-nb_digibok_2016051048054,Syttendemai-sang,180,182,x,,
URN:NBN:no-nb_digibok_2016051048054,En haardnakket kamp,182,184,x,,
URN:NBN:no-nb_digibok_2016051048054,Barndomshjemmet,184,185,x,,
URN:NBN:no-nb_digibok_2016051048054,En moderhilsen til Amerika,185,186,x,,
URN:NBN:no-nb_digibok_2016051048054,Staa fast,186,187,x,,
URN:NBN:no-nb_digibok_2016051048054,Fællesmødet i Land,187,187,x,,
URN:NBN:no-nb_digibok_2016051048054,Gaa du,188,189,x,,
URN:NBN:no-nb_digibok_2016051048054,Ser du det?,189,190,x,,
URN:NBN:no-nb_digibok_2016051048054,Graverens syn,190,190,x,,
URN:NBN:no-nb_digibok_2016051048054,Hvad vil Børnehjemmene?,191,192,x,,
URN:NBN:no-nb_digibok_2016051048054,En hilsen til Amerika,192,193,x,,
URN:NBN:no-nb_digibok_2016051048054,Til den rige,193,194,x,,
URN:NBN:no-nb_digibok_2016051048054,En hilsen til kjendte,194,195,x,,
URN:NBN:no-nb_digibok_2016051048054,Til en vantroende digter,195,196,x,,
URN:NBN:no-nb_digibok_2016051048054,Indskrift paa et gravminde,196,196,x,,
URN:NBN:no-nb_digibok_2016051048054,Paa et andet gravminde,196,196,x,,
URN:NBN:no-nb_digibok_2016051048054,Faderen til sine børn,197,197,x,,
URN:NBN:no-nb_digibok_2016051048054,Til lærer O Erlandsen,197,198,x,,
URN:NBN:no-nb_digibok_2016051048054,Jeg vil ud!,198,198,x,,
URN:NBN:no-nb_digibok_2016051048054,Skaldens toner,199,199,x,,
URN:NBN:no-nb_digibok_2016051048054,"Nei ikke penge, hvor der ikke er brød",199,200,x,,
URN:NBN:no-nb_digibok_2016051048054,Den rige mand,200,201,x,,
URN:NBN:no-nb_digibok_2016051048054,Elias's himmelfart,201,202,x,,
URN:NBN:no-nb_digibok_2016051048054,Giv mig vinge,202,202,x,,
URN:NBN:no-nb_digibok_2016051048054,En forfærdelig stemme,202,204,x,,
URN:NBN:no-nb_digibok_2016051048054,Sjælens længsel,204,205,x,,
URN:NBN:no-nb_digibok_2016051048054,Hjemlængsel,205,206,x,,
URN:NBN:no-nb_digibok_2016051048054,Hvad skal jeg?,206,206,x,,
URN:NBN:no-nb_digibok_2016051048054,Sanatoriet Breidablik,206,208,x,,
URN:NBN:no-nb_digibok_2016051048054,Sankt Olafs kilde,208,209,x,,
URN:NBN:no-nb_digibok_2016051048054,Et forfærdeligt syn,209,209,x,,
URN:NBN:no-nb_digibok_2016051048054,Til Renlids kirke,210,211,x,,
URN:NBN:no-nb_digibok_2016051048054,Hvad spørges der om paa dommedag?,211,211,x,,
URN:NBN:no-nb_digibok_2016051048054,En rose,212,212,x,,
URN:NBN:no-nb_digibok_2016051048054,Prinsesse Eugenies smykker,212,213,x,,
URN:NBN:no-nb_digibok_2016051048054,En hilsen til Jukam,214,214,x,,
URN:NBN:no-nb_digibok_2016051048054,Til den norske bonde,215,216,x,,
URN:NBN:no-nb_digibok_2016051048054,Vuggesang,217,217,,,
URN:NBN:no-nb_digibok_2016051048054,Til min søn Olaf paa hans daabsdag den 11te juni 1883,218,219,x,,
URN:NBN:no-nb_digibok_2016051048054,Atter til min søn Olaf,219,220,x,,
URN:NBN:no-nb_digibok_2016051048054,Til min søn Georg Ansgar paa hans daabsdag den 11te marts 1888,220,221,x,,
URN:NBN:no-nb_digibok_2016051048054,Til Mathias Hagene paa hans daabsdag den 3die juli 1888,221,222,x,,
URN:NBN:no-nb_digibok_2016051048054,Til Georg K Bøen paa hans daabsdag,222,223,x,,
URN:NBN:no-nb_digibok_2016051048054,Til min datter Sigrid paa hendes attenaarige fødselsdag den 10de december 1888,224,225,x,,
URN:NBN:no-nb_digibok_2016051048054,Til min datter Anne Sofie paa hendes attenaarige fødselsdag den 8de juni 1891,225,226,x,,
URN:NBN:no-nb_digibok_2016051048054,Paa min femtiaarige fødselsdag,226,227,x,,
URN:NBN:no-nb_digibok_2016051048054,Til min kone,227,227,x,,
URN:NBN:no-nb_digibok_2016051048054,Til min datter Sigrid,228,229,x,,
URN:NBN:no-nb_digibok_2016051048054,Til min datter Anne Sofie,229,230,x,,
URN:NBN:no-nb_digibok_2016051048054,Til min datter Thora,230,231,x,,
URN:NBN:no-nb_digibok_2016051048054,Til min søn Sigurd,232,232,,,
URN:NBN:no-nb_digibok_2016051048054,Til min datter Olava,233,234,x,,
URN:NBN:no-nb_digibok_2016051048054,Til en liden pige,234,235,x,,
URN:NBN:no-nb_digibok_2016051048054,Til en ung pige,235,236,x,,
URN:NBN:no-nb_digibok_2016051048054,Ved Ole Fauskes 73-aarige fødselsdag,236,237,x,,
URN:NBN:no-nb_digibok_2016051048054,Faderen til sin søn,237,237,x,,
URN:NBN:no-nb_digibok_2016051048054,Atter til en søn,237,237,x,,
URN:NBN:no-nb_digibok_2016051048054,Til en agronom,237,238,x,,
URN:NBN:no-nb_digibok_2016051048054,Til en ung ven,239,239,x,,
URN:NBN:no-nb_digibok_2016051048054,Til en prædikant,239,240,x,,
URN:NBN:no-nb_digibok_2016051048054,Til en faderløs,240,240,x,,
URN:NBN:no-nb_digibok_2016051048054,Til Erling Sorbøn,240,241,x,,
URN:NBN:no-nb_digibok_2016051048054,Til en jomfru,241,241,x,,
URN:NBN:no-nb_digibok_2016051048054,Til en vantro,242,242,,,
URN:NBN:no-nb_digibok_2016051048054,Til konfirmanterne,243,243,,,
URN:NBN:no-nb_digibok_2016051048054,Den rette bryllupsgjest,244,244,x,,
URN:NBN:no-nb_digibok_2016051048054,Tillykke,244,245,x,,
URN:NBN:no-nb_digibok_2016051048054,Ved et sølvbryllup,245,246,x,,
URN:NBN:no-nb_digibok_2016051048054,Til min kone,246,247,x,,
URN:NBN:no-nb_digibok_2016051048054,Bryllupsønske til en ven,247,248,x,,
URN:NBN:no-nb_digibok_2016051048054,Ægteskabets høie pagt,248,248,x,,
URN:NBN:no-nb_digibok_2016051048054,"Gjør, hvad du gjør, i Jesu navn",249,249,x,,
URN:NBN:no-nb_digibok_2016051048054,Brudeønske,249,250,x,,
URN:NBN:no-nb_digibok_2016051048054,Ved Ole Jokums begravelse den 23de juli 1889,250,251,x,,
URN:NBN:no-nb_digibok_2016051048054,Ved frøken Anne Jukams begravelse den 6te juni 1889,252,252,,,
URN:NBN:no-nb_digibok_2016051048054,Ved pastor Sandbergs begravelse den 19de februar 1891,253,254,x,,"Dikt i to dele. ""Før talen i sørgehuset."" 253–54. ""Efter talen i sørgehuset."" 254"
URN:NBN:no-nb_digibok_2016051048054,Frøken Olava Vaagaards mindeblomst,254,255,x,,
URN:NBN:no-nb_digibok_2016051048054,Ved frøken Karoline Wolds begravelse den 12te april 1892,256,257,x,,
URN:NBN:no-nb_digibok_2016051048054,"Ved min svigermoder, Anne Ødegaardens, Begravelse den 14de januar 1891",257,258,x,,
URN:NBN:no-nb_digibok_2016051048054,Tonette Bøens mindekrans,258,259,x,,
URN:NBN:no-nb_digibok_2016051048054,Ved mægler Erik Volds begravelse,259,260,x,,
